gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
ASW193508110,ASE,ASW,19350811,1935-08-11,1935,8,11,25000,allstar
NY6193509130,PTC,NY6,19350913,1935-09-13,1935,9,13,7500,lcs
NY6193509140,PTC,NY6,19350914,1935-09-14,1935,9,14,10000,lcs
NY6193509150,PTC,NY6,19350915,1935-09-15,1935,9,15,7000,lcs
PTC193509180,NY6,PTC,19350918,1935-09-18,1935,9,18,0,lcs
PTC193509190,NY6,PTC,19350919,1935-09-19,1935,9,19,0,lcs
PTC193509200,NY6,PTC,19350920,1935-09-20,1935,9,20,0,lcs
NY6193509210,PTC,NY6,19350921,1935-09-21,1935,9,21,0,lcs
NY6193509221,NSH,NY6,19350922,1935-09-22,1935,9,22,15000,exhibition
PH5193509222,PTC,PH5,19350922,1935-09-22,1935,9,22,15000,exhibition
NY6193509291,BRS,NY6,19350929,1935-09-29,1935,9,29,0,exhibition
SAS193509290,NAS,SAS,19350929,1935-09-29,1935,9,29,3800,allstar
ASD193510060,KCM,ASD,19351006,1935-10-06,1935,10,6,2500,exhibition
SHR193510090,PTC,SHR,19351009,1935-10-09,1935,10,9,3000,exhibition
MLS193510121,NNS,MLS,19351012,1935-10-12,1935,10,12,2500,exhibition
MLS193510122,NNS,MLS,19351012,1935-10-12,1935,10,12,2500,exhibition
KCM193510130,MLS,KCM,19351013,1935-10-13,1935,10,13,1200,exhibition
NNS193510131,ASD,NNS,19351013,1935-10-13,1935,10,13,15000,exhibition
NNS193510132,ASD,NNS,19351013,1935-10-13,1935,10,13,15000,exhibition
ASD193510140,NNS,ASD,19351014,1935-10-14,1935,10,14,0,exhibition
PRG193510190,PIR,PRG,19351019,1935-10-19,1935,10,19,0,exhibition
PRG193510201,PIR,PRG,19351020,1935-10-20,1935,10,20,7500,exhibition
PRG193510202,PIR,PRG,19351020,1935-10-20,1935,10,20,7500,exhibition
ALM193510250,PTC,ALM,19351025,1935-10-25,1935,10,25,0,exhibition
ALM193510260,PTC,ALM,19351026,1935-10-26,1935,10,26,13000,exhibition
ALM193510270,PTC,ALM,19351027,1935-10-27,1935,10,27,0,exhibition
ASD193510310,PRG,ASD,19351031,1935-10-31,1935,10,31,7000,exhibition
PRG193511101,PIR,PRG,19351110,1935-11-10,1935,11,10,3000,exhibition
PRG193511102,PIR,PRG,19351110,1935-11-10,1935,11,10,3000,exhibition
ASW193608230,ASE,ASW,19360823,1936-08-23,1936,8,23,26400,allstar
PTC193609121,NW2,PTC,19360912,1936-09-12,1936,9,12,0,championship
PTC193609122,NW2,PTC,19360912,1936-09-12,1936,9,12,0,championship
PTC193609131,NW2,PTC,19360913,1936-09-13,1936,9,13,0,championship
PTC193609132,NW2,PTC,19360913,1936-09-13,1936,9,13,0,championship
PTC193609150,NW2,PTC,19360915,1936-09-15,1936,9,15,0,championship
PH5193609170,WEG,PH5,19360917,1936-09-17,1936,9,17,0,championship
NY5193609202,PTC,NY5,19360920,1936-09-20,1936,9,20,25000,exhibition
PH5193609201,WEG,PH5,19360920,1936-09-20,1936,9,20,20000,exhibition
NNS193610010,MLS,NNS,19361001,1936-10-01,1936,10,1,2945,exhibition
MLS193610020,NNS,MLS,19361002,1936-10-02,1936,10,2,3500,exhibition
MLS193610041,NNS,MLS,19361004,1936-10-04,1936,10,4,0,exhibition
NNS193610042,MLS,NNS,19361004,1936-10-04,1936,10,4,0,exhibition
MLS193610070,NNS,MLS,19361007,1936-10-07,1936,10,7,5000,exhibition
JAX193703290,HOM,JAX,19370329,1937-03-29,1937,3,29,4000,exhibition
PTC193704110,CI1,PTC,19370411,1937-04-11,1937,4,11,1500,exhibition
BIR193704251,CAG,BIR,19370425,1937-04-25,1937,4,25,3000,exhibition
BIR193704252,CAG,BIR,19370425,1937-04-25,1937,4,25,3000,exhibition
HOM193704252,PTC,HOM,19370425,1937-04-25,1937,4,25,3700,exhibition
PTC193704251,HOM,PTC,19370425,1937-04-25,1937,4,25,3700,exhibition
HOM193704270,PTC,HOM,19370427,1937-04-27,1937,4,27,0,exhibition
PH5193704280,PTC,PH5,19370428,1937-04-28,1937,4,28,1000,exhibition
MEM193705021,KCM,MEM,19370502,1937-05-02,1937,5,2,0,exhibition
MEM193705022,KCM,MEM,19370502,1937-05-02,1937,5,2,0,exhibition
IN6193705080,SSA,IN6,19370508,1937-05-08,1937,5,8,0,regular
PTC193705080,HOM,PTC,19370508,1937-05-08,1937,5,8,2500,exhibition
BIR193705091,KCM,BIR,19370509,1937-05-09,1937,5,9,5000,regular
BIR193705092,KCM,BIR,19370509,1937-05-09,1937,5,9,5000,regular
CI1193705090,DT2,CI1,19370509,1937-05-09,1937,5,9,3000,regular
IN6193705090,SSA,IN6,19370509,1937-05-09,1937,5,9,0,regular
ATN193705120,JAX,ATN,19370512,1937-05-12,1937,5,12,3500,exhibition
KCM193705130,CAG,KCM,19370513,1937-05-13,1937,5,13,0,exhibition
KCM193705140,CAG,KCM,19370514,1937-05-14,1937,5,14,0,exhibition
BIR193705150,SSA,BIR,19370515,1937-05-15,1937,5,15,0,regular
DT2193705150,CI1,DT2,19370515,1937-05-15,1937,5,15,0,regular
KCM193705150,CAG,KCM,19370515,1937-05-15,1937,5,15,0,regular
NW2193705150,HOM,NW2,19370515,1937-05-15,1937,5,15,1000,regular
PH5193705150,NY5,PH5,19370515,1937-05-15,1937,5,15,5000,regular
PTC193705151,WEG,PTC,19370515,1937-05-15,1937,5,15,0,regular
BIR193705161,SSA,BIR,19370516,1937-05-16,1937,5,16,3000,regular
BIR193705162,SSA,BIR,19370516,1937-05-16,1937,5,16,3000,regular
KCM193705161,CAG,KCM,19370516,1937-05-16,1937,5,16,5000,regular
KCM193705162,CAG,KCM,19370516,1937-05-16,1937,5,16,5000,regular
MEM193705161,IN6,MEM,19370516,1937-05-16,1937,5,16,0,regular
MEM193705162,IN6,MEM,19370516,1937-05-16,1937,5,16,0,regular
NW2193705161,HOM,NW2,19370516,1937-05-16,1937,5,16,8000,regular
NW2193705162,HOM,NW2,19370516,1937-05-16,1937,5,16,8000,regular
NY5193705161,PH5,NY5,19370516,1937-05-16,1937,5,16,8500,regular
NY5193705162,PH5,NY5,19370516,1937-05-16,1937,5,16,8500,regular
KCM193705170,CAG,KCM,19370517,1937-05-17,1937,5,17,2700,regular
NW2193705170,HOM,NW2,19370517,1937-05-17,1937,5,17,1000,regular
CAG193705220,BIR,CAG,19370522,1937-05-22,1937,5,22,0,regular
KCM193705220,CI1,KCM,19370522,1937-05-22,1937,5,22,500,regular
PH5193705221,NW2,PH5,19370522,1937-05-22,1937,5,22,0,regular
PH5193705222,NW2,PH5,19370522,1937-05-22,1937,5,22,0,regular
WEG193705220,PTC,WEG,19370522,1937-05-22,1937,5,22,0,regular
CAG193705231,BIR,CAG,19370523,1937-05-23,1937,5,23,8000,regular
CAG193705232,BIR,CAG,19370523,1937-05-23,1937,5,23,8000,regular
KCM193705231,CI1,KCM,19370523,1937-05-23,1937,5,23,5000,regular
KCM193705232,CI1,KCM,19370523,1937-05-23,1937,5,23,5000,regular
MEM193705231,SSA,MEM,19370523,1937-05-23,1937,5,23,1500,regular
MEM193705232,SSA,MEM,19370523,1937-05-23,1937,5,23,1500,regular
NW2193705230,PH5,NW2,19370523,1937-05-23,1937,5,23,0,regular
WEG193705230,PTC,WEG,19370523,1937-05-23,1937,5,23,0,regular
KCM193705240,CI1,KCM,19370524,1937-05-24,1937,5,24,2700,regular
CI1193705270,BIR,CI1,19370527,1937-05-27,1937,5,27,0,regular
SSA193705270,MEM,SSA,19370527,1937-05-27,1937,5,27,0,regular
ATN193705290,JAX,ATN,19370529,1937-05-29,1937,5,29,1000,exhibition
NY5193705290,NW2,NY5,19370529,1937-05-29,1937,5,29,0,regular
PH5193705290,PTC,PH5,19370529,1937-05-29,1937,5,29,0,regular
SSA193705290,DT2,SSA,19370529,1937-05-29,1937,5,29,0,regular
WEG193705290,HOM,WEG,19370529,1937-05-29,1937,5,29,1000,regular
ATN193705301,JAX,ATN,19370530,1937-05-30,1937,5,30,5654,exhibition
ATN193705302,JAX,ATN,19370530,1937-05-30,1937,5,30,5654,exhibition
KCM193705301,BIR,KCM,19370530,1937-05-30,1937,5,30,3000,regular
KCM193705302,BIR,KCM,19370530,1937-05-30,1937,5,30,3000,regular
WEG193705300,HOM,WEG,19370530,1937-05-30,1937,5,30,2500,regular
KCM193705311,BIR,KCM,19370531,1937-05-31,1937,5,31,3000,regular
KCM193705312,BIR,KCM,19370531,1937-05-31,1937,5,31,3000,regular
NY5193705311,NW2,NY5,19370531,1937-05-31,1937,5,31,8000,regular
NY5193705312,NW2,NY5,19370531,1937-05-31,1937,5,31,8000,regular
PH5193705311,PTC,PH5,19370531,1937-05-31,1937,5,31,0,regular
PH5193705312,PTC,PH5,19370531,1937-05-31,1937,5,31,0,regular
HOM193706010,WEG,HOM,19370601,1937-06-01,1937,6,1,0,regular
PH5193706010,PTC,PH5,19370601,1937-06-01,1937,6,1,0,regular
PH5193706020,WEG,PH5,19370602,1937-06-02,1937,6,2,0,regular
CI1193706050,KCM,CI1,19370605,1937-06-05,1937,6,5,0,regular
NW2193706050,WEG,NW2,19370605,1937-06-05,1937,6,5,0,regular
PH5193706051,NY5,PH5,19370605,1937-06-05,1937,6,5,0,regular
PH5193706052,NY5,PH5,19370605,1937-06-05,1937,6,5,0,regular
PTC193706050,HOM,PTC,19370605,1937-06-05,1937,6,5,0,regular
WEG193706060,NW2,WEG,19370606,1937-06-06,1937,6,6,0,regular
IN6193706070,MEM,IN6,19370607,1937-06-07,1937,6,7,0,regular
ATN193706100,BIR,ATN,19370610,1937-06-10,1937,6,10,2114,exhibition
CI1193706110,KCM,CI1,19370611,1937-06-11,1937,6,11,1002,regular
PH5193706110,NW2,PH5,19370611,1937-06-11,1937,6,11,1000,regular
HOM193706120,NW2,HOM,19370612,1937-06-12,1937,6,12,0,regular
NY5193706120,PTC,NY5,19370612,1937-06-12,1937,6,12,3000,regular
CI1193706131,CAG,CI1,19370613,1937-06-13,1937,6,13,0,regular
CI1193706132,CAG,CI1,19370613,1937-06-13,1937,6,13,1200,regular
HOM193706131,NW2,HOM,19370613,1937-06-13,1937,6,13,2500,regular
HOM193706132,NW2,HOM,19370613,1937-06-13,1937,6,13,2500,regular
NY5193706131,PTC,NY5,19370613,1937-06-13,1937,6,13,7000,regular
NY5193706132,PTC,NY5,19370613,1937-06-13,1937,6,13,7000,regular
SSA193706131,BIR,SSA,19370613,1937-06-13,1937,6,13,0,regular
WEG193706130,PH5,WEG,19370613,1937-06-13,1937,6,13,2800,regular
HOM193706150,NW2,HOM,19370615,1937-06-15,1937,6,15,2000,regular
HOM193706170,NW2,HOM,19370617,1937-06-17,1937,6,17,0,regular
KCM193706190,SSA,KCM,19370619,1937-06-19,1937,6,19,0,regular
NY5193706190,HOM,NY5,19370619,1937-06-19,1937,6,19,0,regular
PTC193706192,PH5,PTC,19370619,1937-06-19,1937,6,19,0,regular
WEG193706191,NW2,WEG,19370619,1937-06-19,1937,6,19,3500,regular
WEG193706192,NW2,WEG,19370619,1937-06-19,1937,6,19,3500,regular
CAG193706201,CI1,CAG,19370620,1937-06-20,1937,6,20,0,regular
CAG193706202,CI1,CAG,19370620,1937-06-20,1937,6,20,0,regular
DT2193706202,IN6,DT2,19370620,1937-06-20,1937,6,20,0,regular
KCM193706201,SSA,KCM,19370620,1937-06-20,1937,6,20,2500,regular
KCM193706202,SSA,KCM,19370620,1937-06-20,1937,6,20,2500,regular
MEM193706201,BIR,MEM,19370620,1937-06-20,1937,6,20,3000,regular
MEM193706202,BIR,MEM,19370620,1937-06-20,1937,6,20,3000,regular
CAG193706210,CI1,CAG,19370621,1937-06-21,1937,6,21,0,regular
KCM193706210,SSA,KCM,19370621,1937-06-21,1937,6,21,2000,regular
PTC193706220,WEG,PTC,19370622,1937-06-22,1937,6,22,625,regular
DT2193706260,CAG,DT2,19370626,1937-06-26,1937,6,26,0,regular
NY5193706260,WEG,NY5,19370626,1937-06-26,1937,6,26,0,regular
PH5193706261,NW2,PH5,19370626,1937-06-26,1937,6,26,0,regular
PH5193706262,NW2,PH5,19370626,1937-06-26,1937,6,26,0,regular
HOM193706271,PTC,HOM,19370627,1937-06-27,1937,6,27,4500,regular
HOM193706272,PTC,HOM,19370627,1937-06-27,1937,6,27,4500,regular
KCM193706271,MEM,KCM,19370627,1937-06-27,1937,6,27,3000,regular
KCM193706272,MEM,KCM,19370627,1937-06-27,1937,6,27,3000,regular
SSA193706271,IN6,SSA,19370627,1937-06-27,1937,6,27,100,regular
SSA193706272,IN6,SSA,19370627,1937-06-27,1937,6,27,100,regular
WEG193706271,PH5,WEG,19370627,1937-06-27,1937,6,27,3000,regular
WEG193706272,PH5,WEG,19370627,1937-06-27,1937,6,27,3000,regular
HOM193706280,PTC,HOM,19370628,1937-06-28,1937,6,28,2000,regular
KCM193706280,MEM,KCM,19370628,1937-06-28,1937,6,28,1500,regular
DT2193706290,CAG,DT2,19370629,1937-06-29,1937,6,29,1200,regular
CAG193706300,DT2,CAG,19370630,1937-06-30,1937,6,30,2000,regular
CAG193707030,KCM,CAG,19370703,1937-07-03,1937,7,3,0,regular
NY5193707030,NW2,NY5,19370703,1937-07-03,1937,7,3,0,regular
CAG193707041,KCM,CAG,19370704,1937-07-04,1937,7,4,0,regular
CAG193707042,KCM,CAG,19370704,1937-07-04,1937,7,4,0,regular
NY5193707041,WEG,NY5,19370704,1937-07-04,1937,7,4,8000,regular
NY5193707042,WEG,NY5,19370704,1937-07-04,1937,7,4,8000,regular
BIR193707051,IN6,BIR,19370705,1937-07-05,1937,7,5,0,regular
BIR193707052,IN6,BIR,19370705,1937-07-05,1937,7,5,0,regular
CAG193707051,KCM,CAG,19370705,1937-07-05,1937,7,5,3300,regular
CAG193707052,KCM,CAG,19370705,1937-07-05,1937,7,5,3300,regular
JAX193707051,ATN,JAX,19370705,1937-07-05,1937,7,5,6513,exhibition
JAX193707052,ATN,JAX,19370705,1937-07-05,1937,7,5,6513,exhibition
MEM193707051,CI1,MEM,19370705,1937-07-05,1937,7,5,3000,regular
MEM193707052,CI1,MEM,19370705,1937-07-05,1937,7,5,3000,regular
PTC193707051,HOM,PTC,19370705,1937-07-05,1937,7,5,0,regular
HOM193707060,PTC,HOM,19370706,1937-07-06,1937,7,6,1100,regular
ATN193707080,CI1,ATN,19370708,1937-07-08,1937,7,8,2115,regular
ATN193707100,CI1,ATN,19370710,1937-07-10,1937,7,10,0,regular
NW2193707100,WEG,NW2,19370710,1937-07-10,1937,7,10,0,regular
ATN193707111,CI1,ATN,19370711,1937-07-11,1937,7,11,6977,regular
ATN193707112,CI1,ATN,19370711,1937-07-11,1937,7,11,6977,regular
DT2193707111,KCM,DT2,19370711,1937-07-11,1937,7,11,8000,regular
DT2193707112,KCM,DT2,19370711,1937-07-11,1937,7,11,8000,regular
NW2193707111,PH5,NW2,19370711,1937-07-11,1937,7,11,0,regular
PTC193707111,NY5,PTC,19370711,1937-07-11,1937,7,11,5300,regular
PTC193707112,NY5,PTC,19370711,1937-07-11,1937,7,11,5300,regular
SSA193707111,MEM,SSA,19370711,1937-07-11,1937,7,11,150,regular
SSA193707112,MEM,SSA,19370711,1937-07-11,1937,7,11,150,regular
WEG193707111,HOM,WEG,19370711,1937-07-11,1937,7,11,3000,regular
WEG193707112,HOM,WEG,19370711,1937-07-11,1937,7,11,3000,regular
PTC193707130,NY5,PTC,19370713,1937-07-13,1937,7,13,0,regular
WEG193707130,PH5,WEG,19370713,1937-07-13,1937,7,13,0,regular
CAG193707140,DT2,CAG,19370714,1937-07-14,1937,7,14,1000,regular
PH5193707150,PTC,PH5,19370715,1937-07-15,1937,7,15,800,regular
NW2193707170,PTC,NW2,19370717,1937-07-17,1937,7,17,0,regular
BIR193707181,CAG,BIR,19370718,1937-07-18,1937,7,18,4000,regular
BIR193707182,CAG,BIR,19370718,1937-07-18,1937,7,18,4000,regular
CI1193707181,MEM,CI1,19370718,1937-07-18,1937,7,18,3000,regular
CI1193707182,MEM,CI1,19370718,1937-07-18,1937,7,18,3000,regular
HOM193707181,PH5,HOM,19370718,1937-07-18,1937,7,18,2000,regular
HOM193707182,PH5,HOM,19370718,1937-07-18,1937,7,18,2000,regular
KCM193707181,DT2,KCM,19370718,1937-07-18,1937,7,18,3500,regular
KCM193707182,DT2,KCM,19370718,1937-07-18,1937,7,18,3500,regular
WEG193707181,NY5,WEG,19370718,1937-07-18,1937,7,18,3500,regular
WEG193707182,NY5,WEG,19370718,1937-07-18,1937,7,18,3500,regular
KCM193707190,DT2,KCM,19370719,1937-07-19,1937,7,19,2500,regular
ATN193707200,CAG,ATN,19370720,1937-07-20,1937,7,20,2858,regular
HOM193707200,PH5,HOM,19370720,1937-07-20,1937,7,20,0,regular
ATN193707210,CAG,ATN,19370721,1937-07-21,1937,7,21,0,regular
HOM193707220,PH5,HOM,19370722,1937-07-22,1937,7,22,0,regular
NW2193707220,PTC,NW2,19370722,1937-07-22,1937,7,22,0,regular
ATN193707240,JAX,ATN,19370724,1937-07-24,1937,7,24,0,regular
CI1193707241,BIR,CI1,19370724,1937-07-24,1937,7,24,0,regular
CI1193707242,BIR,CI1,19370724,1937-07-24,1937,7,24,0,exhibition
NY5193707240,PTC,NY5,19370724,1937-07-24,1937,7,24,0,regular
PH5193707241,NW2,PH5,19370724,1937-07-24,1937,7,24,0,regular
PH5193707242,NW2,PH5,19370724,1937-07-24,1937,7,24,0,regular
WEG193707240,HOM,WEG,19370724,1937-07-24,1937,7,24,0,exhibition
ATN193707251,JAX,ATN,19370725,1937-07-25,1937,7,25,4958,regular
ATN193707252,JAX,ATN,19370725,1937-07-25,1937,7,25,4958,regular
CI1193707251,BIR,CI1,19370725,1937-07-25,1937,7,25,0,regular
KCM193707251,CAG,KCM,19370725,1937-07-25,1937,7,25,3500,regular
KCM193707252,CAG,KCM,19370725,1937-07-25,1937,7,25,3500,regular
NW2193707253,PH5,NW2,19370725,1937-07-25,1937,7,25,0,exhibition
SSA193707251,IN6,SSA,19370725,1937-07-25,1937,7,25,0,regular
WEG193707250,HOM,WEG,19370725,1937-07-25,1937,7,25,4000,regular
KCM193707260,CAG,KCM,19370726,1937-07-26,1937,7,26,2500,regular
CI1193707270,BIR,CI1,19370727,1937-07-27,1937,7,27,2500,regular
KCM193707270,CAG,KCM,19370727,1937-07-27,1937,7,27,2000,regular
PTC193707290,NW2,PTC,19370729,1937-07-29,1937,7,29,2000,regular
HOM193707310,WEG,HOM,19370731,1937-07-31,1937,7,31,3000,regular
NY5193707310,NW2,NY5,19370731,1937-07-31,1937,7,31,0,regular
HOM193708011,WEG,HOM,19370801,1937-08-01,1937,8,1,9500,regular
HOM193708012,WEG,HOM,19370801,1937-08-01,1937,8,1,9500,regular
MEM193708011,CI1,MEM,19370801,1937-08-01,1937,8,1,0,regular
NW2193708013,NY5,NW2,19370801,1937-08-01,1937,8,1,0,exhibition
NY5193708011,NW2,NY5,19370801,1937-08-01,1937,8,1,5000,regular
NY5193708012,NW2,NY5,19370801,1937-08-01,1937,8,1,5000,regular
NY5193708030,NW2,NY5,19370803,1937-08-03,1937,8,3,0,exhibition
DT2193708060,CI1,DT2,19370806,1937-08-06,1937,8,6,0,regular
KCM193708060,CUS,KCM,19370806,1937-08-06,1937,8,6,1000,exhibition
ATN193708070,SSA,ATN,19370807,1937-08-07,1937,8,7,0,regular
ASW193708080,ASE,ASW,19370808,1937-08-08,1937,8,8,20000,allstar
ATN193708081,SSA,ATN,19370808,1937-08-08,1937,8,8,6981,exhibition
ATN193708082,SSA,ATN,19370808,1937-08-08,1937,8,8,6981,exhibition
PTC193708081,NW2,PTC,19370808,1937-08-08,1937,8,8,4300,exhibition
PTC193708082,NW2,PTC,19370808,1937-08-08,1937,8,8,4300,exhibition
CAG193708090,KCM,CAG,19370809,1937-08-09,1937,8,9,1091,regular
WEG193708090,NY5,WEG,19370809,1937-08-09,1937,8,9,700,exhibition
NW2193708110,PTC,NW2,19370811,1937-08-11,1937,8,11,500,regular
CI1193708122,WEG,CI1,19370812,1937-08-12,1937,8,12,0,exhibition
WEG193708121,NY5,WEG,19370812,1937-08-12,1937,8,12,0,exhibition
BIR193708151,SSA,BIR,19370815,1937-08-15,1937,8,15,0,regular
BIR193708152,SSA,BIR,19370815,1937-08-15,1937,8,15,0,regular
CI1193708151,KCM,CI1,19370815,1937-08-15,1937,8,15,0,regular
CI1193708152,KCM,CI1,19370815,1937-08-15,1937,8,15,0,regular
NW2193708151,HOM,NW2,19370815,1937-08-15,1937,8,15,4500,regular
NW2193708152,HOM,NW2,19370815,1937-08-15,1937,8,15,4500,regular
NW2193708153,HOM,NW2,19370815,1937-08-15,1937,8,15,0,exhibition
NY5193708152,WEG,NY5,19370815,1937-08-15,1937,8,15,5000,regular
PH5193708151,PTC,PH5,19370815,1937-08-15,1937,8,15,5000,regular
BIR193708160,SSA,BIR,19370816,1937-08-16,1937,8,16,0,regular
CAG193708170,KCM,CAG,19370817,1937-08-17,1937,8,17,1500,regular
CI1193708170,ATN,CI1,19370817,1937-08-17,1937,8,17,7551,exhibition
WEG193708170,PTC,WEG,19370817,1937-08-17,1937,8,17,3000,regular
NY5193708180,PTC,NY5,19370818,1937-08-18,1937,8,18,3000,regular
CAG193708190,KCM,CAG,19370819,1937-08-19,1937,8,19,0,regular
NW2193708210,NY5,NW2,19370821,1937-08-21,1937,8,21,0,regular
PH5193708210,WEG,PH5,19370821,1937-08-21,1937,8,21,0,regular
ATN193708220,BIR,ATN,19370822,1937-08-22,1937,8,22,3987,regular
CAG193708221,KCM,CAG,19370822,1937-08-22,1937,8,22,0,regular
CAG193708222,KCM,CAG,19370822,1937-08-22,1937,8,22,0,regular
SAS193708220,NAS,SAS,19370822,1937-08-22,1937,8,22,3000,allstar
SAS193708230,NAS,SAS,19370823,1937-08-23,1937,8,23,3400,allstar
CAG193708250,IN6,CAG,19370825,1937-08-25,1937,8,25,2300,regular
KCM193708250,SSA,KCM,19370825,1937-08-25,1937,8,25,0,regular
CI1193708260,HOM,CI1,19370826,1937-08-26,1937,8,26,0,regular
KCM193708270,IN6,KCM,19370827,1937-08-27,1937,8,27,3000,regular
CI1193708280,MEM,CI1,19370828,1937-08-28,1937,8,28,0,regular
NY5193708280,CUS,NY5,19370828,1937-08-28,1937,8,28,0,exhibition
PH5193708280,WEG,PH5,19370828,1937-08-28,1937,8,28,0,regular
CAG193708291,HOM,CAG,19370829,1937-08-29,1937,8,29,2900,exhibition
CAG193708292,HOM,CAG,19370829,1937-08-29,1937,8,29,2900,exhibition
KCM193708290,SDO,KCM,19370829,1937-08-29,1937,8,29,6000,exhibition
PH5193708291,PTC,PH5,19370829,1937-08-29,1937,8,29,0,regular
PH5193708292,PTC,PH5,19370829,1937-08-29,1937,8,29,0,regular
CI1193708300,MEM,CI1,19370830,1937-08-30,1937,8,30,0,regular
KCM193708310,IN6,KCM,19370831,1937-08-31,1937,8,31,2000,regular
NY5193709010,WEG,NY5,19370901,1937-09-01,1937,9,1,0,regular
PH5193709010,PTC,PH5,19370901,1937-09-01,1937,9,1,0,regular
KCM193709020,CI1,KCM,19370902,1937-09-02,1937,9,2,1500,regular
KCM193709051,CI1,KCM,19370905,1937-09-05,1937,9,5,2500,regular
KCM193709052,CI1,KCM,19370905,1937-09-05,1937,9,5,2500,regular
CAG193709062,ATN,CAG,19370906,1937-09-06,1937,9,6,0,exhibition
KCM193709061,CI1,KCM,19370906,1937-09-06,1937,9,6,3200,regular
KCM193709062,CI1,KCM,19370906,1937-09-06,1937,9,6,3200,regular
NY5193709061,WEG,NY5,19370906,1937-09-06,1937,9,6,6000,regular
NY5193709062,WEG,NY5,19370906,1937-09-06,1937,9,6,6000,regular
CAG193709080,KCM,CAG,19370908,1937-09-08,1937,9,8,0,lcs
CI1193709080,MEM,CI1,19370908,1937-09-08,1937,9,8,600,exhibition
NW2193709090,PH5,NW2,19370909,1937-09-09,1937,9,9,0,exhibition
CAG193709120,KCM,CAG,19370912,1937-09-12,1937,9,12,0,lcs
NW2193709120,PH5,NW2,19370912,1937-09-12,1937,9,12,0,exhibition
CAG193709130,KCM,CAG,19370913,1937-09-13,1937,9,13,0,lcs
WEG193709130,PH5,WEG,19370913,1937-09-13,1937,9,13,0,exhibition
NY5193709140,PH5,NY5,19370914,1937-09-14,1937,9,14,0,exhibition
KCM193709170,CAG,KCM,19370917,1937-09-17,1937,9,17,1600,lcs
NAL193709190,NNL,NAL,19370919,1937-09-19,1937,9,19,6000,allstar
NNS193709190,SDO,NNS,19370919,1937-09-19,1937,9,19,10000,exhibition
NNL193709200,NAL,NNL,19370920,1937-09-20,1937,9,20,1700,allstar
NAL193709210,NNL,NAL,19370921,1937-09-21,1937,9,21,0,allstar
NNS193709210,SDO,NNS,19370921,1937-09-21,1937,9,21,500,exhibition
NNL193709240,NAL,NNL,19370924,1937-09-24,1937,9,24,0,allstar
NAL193709251,NNL,NAL,19370925,1937-09-25,1937,9,25,1000,allstar
NAL193709252,NNL,NAL,19370925,1937-09-25,1937,9,25,1000,allstar
NNL193709261,NAL,NNL,19370926,1937-09-26,1937,9,26,5000,allstar
NNL193709262,NAL,NNL,19370926,1937-09-26,1937,9,26,5000,allstar
NNS193709261,SDO,NNS,19370926,1937-09-26,1937,9,26,30000,exhibition
NNS193709262,SDO,NNS,19370926,1937-09-26,1937,9,26,30000,exhibition
KCM193710050,MLS,KCM,19371005,1937-10-05,1937,10,5,5000,exhibition
MLS193710070,KCM,MLS,19371007,1937-10-07,1937,10,7,1700,exhibition
KCM193710090,MLS,KCM,19371009,1937-10-09,1937,10,9,1800,exhibition
KCM193710101,MLS,KCM,19371010,1937-10-10,1937,10,10,2500,exhibition
KCM193710102,MLS,KCM,19371010,1937-10-10,1937,10,10,2000,exhibition
PRG193710100,WHK,PRG,19371010,1937-10-10,1937,10,10,5000,exhibition
MLS193710110,KCM,MLS,19371011,1937-10-11,1937,10,11,0,exhibition
PRG193711071,WHK,PRG,19371107,1937-11-07,1937,11,7,0,exhibition
MEM193804030,HOM,MEM,19380403,1938-04-03,1938,4,3,1000,exhibition
JAX193804080,CAG,JAX,19380408,1938-04-08,1938,4,8,0,exhibition
JAX193804100,CAG,JAX,19380410,1938-04-10,1938,4,10,0,exhibition
BLG193804170,BFA,BLG,19380417,1938-04-17,1938,4,17,0,exhibition
HOM193804171,KCM,HOM,19380417,1938-04-17,1938,4,17,3000,exhibition
HOM193804172,KCM,HOM,19380417,1938-04-17,1938,4,17,3000,exhibition
KCM193804200,CAG,KCM,19380420,1938-04-20,1938,4,20,3000,exhibition
CAG193804220,KCM,CAG,19380422,1938-04-22,1938,4,22,600,exhibition
ATN193804240,HOM,ATN,19380424,1938-04-24,1938,4,24,5000,exhibition
BLG193804240,PH5,BLG,19380424,1938-04-24,1938,4,24,0,exhibition
CAG193804240,KCM,CAG,19380424,1938-04-24,1938,4,24,4000,exhibition
PTC193804240,WBS,PTC,19380424,1938-04-24,1938,4,24,1200,exhibition
ATN193804250,HOM,ATN,19380425,1938-04-25,1938,4,25,500,exhibition
ATN193804260,HOM,ATN,19380426,1938-04-26,1938,4,26,0,exhibition
KCM193804260,CAG,KCM,19380426,1938-04-26,1938,4,26,3000,exhibition
