gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
BLS193210091,ASB,BLS,19321009,1932-10-09,1932,10,9,0,exhibition
BLS193210161,ASB,BLS,19321016,1932-10-16,1932,10,16,0,exhibition
BLS193210230,ASB,BLS,19321023,1932-10-23,1932,10,23,0,exhibition
PTC193307231,CAG,PTC,19330723,1933-07-23,1933,7,23,7000,regular
PTC193307232,CAG,PTC,19330723,1933-07-23,1933,7,23,7000,regular
ASW193309100,ASE,ASW,19330910,1933-09-10,1933,9,10,15000,allstar
BLS193309171,ASB,BLS,19330917,1933-09-17,1933,9,17,0,exhibition
BLS193309172,ASB,BLS,19330917,1933-09-17,1933,9,17,0,exhibition
KCM193310020,ASD,KCM,19331002,1933-10-02,1933,10,2,8000,exhibition
CAG193310050,SHV,CAG,19331005,1933-10-05,1933,10,5,0,exhibition
ASD193310060,KCM,ASD,19331006,1933-10-06,1933,10,6,1300,exhibition
KCM193310080,ASD,KCM,19331008,1933-10-08,1933,10,8,3500,exhibition
ASD193310100,KCM,ASD,19331010,1933-10-10,1933,10,10,0,exhibition
ASD193310110,KCM,ASD,19331011,1933-10-11,1933,10,11,0,exhibition
PRG193310140,PIR,PRG,19331014,1933-10-14,1933,10,14,,exhibition
BLS193310151,ASB,BLS,19331015,1933-10-15,1933,10,15,0,exhibition
KCM193310150,ASD,KCM,19331015,1933-10-15,1933,10,15,3000,exhibition
PRG193310151,PIR,PRG,19331015,1933-10-15,1933,10,15,0,exhibition
PRG193310152,PIR,PRG,19331015,1933-10-15,1933,10,15,0,exhibition
PIR193310160,PRG,PIR,19331016,1933-10-16,1933,10,16,,exhibition
PRG193310291,PIR,PRG,19331029,1933-10-29,1933,10,29,0,exhibition
PRG193310292,PIR,PRG,19331029,1933-10-29,1933,10,29,0,exhibition
PRG193311111,PIR,PRG,19331111,1933-11-11,1933,11,11,,exhibition
PRG193311112,PIR,PRG,19331111,1933-11-11,1933,11,11,,exhibition
PRG193311121,PIR,PRG,19331112,1933-11-12,1933,11,12,0,exhibition
PRG193311122,PIR,PRG,19331112,1933-11-12,1933,11,12,0,exhibition
PRG193312251,PIR,PRG,19331225,1933-12-25,1933,12,25,,exhibition
PRG193312252,PIR,PRG,19331225,1933-12-25,1933,12,25,,exhibition
PRG193401071,PIR,PRG,19340107,1934-01-07,1934,1,7,,exhibition
PRG193401072,PIR,PRG,19340107,1934-01-07,1934,1,7,,exhibition
PTC193407041,HOM,PTC,19340704,1934-07-04,1934,7,4,12000,exhibition
ASW193408260,ASE,ASW,19340826,1934-08-26,1934,8,26,25000,allstar
NY5193409091,CAG,NY5,19340909,1934-09-09,1934,9,9,30000,exhibition
PH5193409092,PTC,PH5,19340909,1934-09-09,1934,9,9,30000,exhibition
PH5193409110,CAG,PH5,19340911,1934-09-11,1934,9,11,0,lcs
CAG193409161,PH5,CAG,19340916,1934-09-16,1934,9,16,0,lcs
CAG193409162,PH5,CAG,19340916,1934-09-16,1934,9,16,,lcs
CAG193409170,PH5,CAG,19340917,1934-09-17,1934,9,17,,lcs
PH5193409270,CAG,PH5,19340927,1934-09-27,1934,9,27,5000,lcs
PH5193409290,CAG,PH5,19340929,1934-09-29,1934,9,29,3000,lcs
NY5193409302,CAG,NY5,19340930,1934-09-30,1934,9,30,25000,exhibition
PTC193409301,PH5,PTC,19340930,1934-09-30,1934,9,30,25000,exhibition
PH5193410010,CAG,PH5,19341001,1934-10-01,1934,10,1,5000,lcs
PH5193410020,CAG,PH5,19341002,1934-10-02,1934,10,2,2000,lcs
ASD193410120,KCM,ASD,19341012,1934-10-12,1934,10,12,14000,exhibition
PRG193410130,PIR,PRG,19341013,1934-10-13,1934,10,13,0,exhibition
CHM193410140,KCM,CHM,19341014,1934-10-14,1934,10,14,20000,exhibition
PRG193410141,PIR,PRG,19341014,1934-10-14,1934,10,14,2500,exhibition
PRG193410142,PIR,PRG,19341014,1934-10-14,1934,10,14,2500,exhibition
BKB193410170,NY5,BKB,19341017,1934-10-17,1934,10,17,0,exhibition
PRG193410200,WHK,PRG,19341020,1934-10-20,1934,10,20,0,exhibition
PRG193410211,WHK,PRG,19341021,1934-10-21,1934,10,21,0,exhibition
PRG193410212,WHK,PRG,19341021,1934-10-21,1934,10,21,,exhibition
NNS193410230,ASD,NNS,19341023,1934-10-23,1934,10,23,2500,exhibition
PRG193410270,PIR,PRG,19341027,1934-10-27,1934,10,27,0,exhibition
PRG193410281,PIR,PRG,19341028,1934-10-28,1934,10,28,0,exhibition
PRG193410282,PIR,PRG,19341028,1934-10-28,1934,10,28,,exhibition
PRG193411040,WHK,PRG,19341104,1934-11-04,1934,11,4,0,exhibition
BIS193506060,KCM,BIS,19350606,1935-06-06,1935,6,6,0,exhibition
ASW193508110,ASE,ASW,19350811,1935-08-11,1935,8,11,25000,allstar
NY6193509130,PTC,NY6,19350913,1935-09-13,1935,9,13,7500,lcs
NY6193509140,PTC,NY6,19350914,1935-09-14,1935,9,14,10000,lcs
NY6193509150,PTC,NY6,19350915,1935-09-15,1935,9,15,7000,lcs
PTC193509180,NY6,PTC,19350918,1935-09-18,1935,9,18,0,lcs
PTC193509190,NY6,PTC,19350919,1935-09-19,1935,9,19,0,lcs
PTC193509200,NY6,PTC,19350920,1935-09-20,1935,9,20,0,lcs
NY6193509210,PTC,NY6,19350921,1935-09-21,1935,9,21,0,lcs
NY6193509221,NSH,NY6,19350922,1935-09-22,1935,9,22,15000,exhibition
PH5193509222,PTC,PH5,19350922,1935-09-22,1935,9,22,15000,exhibition
NY6193509291,BRS,NY6,19350929,1935-09-29,1935,9,29,0,exhibition
SAS193509290,NAS,SAS,19350929,1935-09-29,1935,9,29,3800,allstar
ASD193510060,KCM,ASD,19351006,1935-10-06,1935,10,6,2500,exhibition
SHR193510090,PTC,SHR,19351009,1935-10-09,1935,10,9,3000,exhibition
MLS193510121,NNS,MLS,19351012,1935-10-12,1935,10,12,2500,exhibition
MLS193510122,NNS,MLS,19351012,1935-10-12,1935,10,12,2500,exhibition
KCM193510130,MLS,KCM,19351013,1935-10-13,1935,10,13,1200,exhibition
NNS193510131,ASD,NNS,19351013,1935-10-13,1935,10,13,15000,exhibition
NNS193510132,ASD,NNS,19351013,1935-10-13,1935,10,13,15000,exhibition
ASD193510140,NNS,ASD,19351014,1935-10-14,1935,10,14,0,exhibition
PRG193510190,PIR,PRG,19351019,1935-10-19,1935,10,19,0,exhibition
PRG193510201,PIR,PRG,19351020,1935-10-20,1935,10,20,7500,exhibition
PRG193510202,PIR,PRG,19351020,1935-10-20,1935,10,20,7500,exhibition
ALM193510250,PTC,ALM,19351025,1935-10-25,1935,10,25,0,exhibition
ALM193510260,PTC,ALM,19351026,1935-10-26,1935,10,26,13000,exhibition
ALM193510270,PTC,ALM,19351027,1935-10-27,1935,10,27,0,exhibition
ASD193510310,PRG,ASD,19351031,1935-10-31,1935,10,31,7000,exhibition
PRG193511090,PIR,PRG,19351109,1935-11-09,1935,11,9,,exhibition
PRG193511101,PIR,PRG,19351110,1935-11-10,1935,11,10,3000,exhibition
PRG193511102,PIR,PRG,19351110,1935-11-10,1935,11,10,3000,exhibition
PRG193512011,PIR,PRG,19351201,1935-12-01,1935,12,1,,exhibition
PRG193512012,PIR,PRG,19351201,1935-12-01,1935,12,1,,exhibition
PRG193512221,PIR,PRG,19351222,1935-12-22,1935,12,22,,exhibition
PRG193512222,PIR,PRG,19351222,1935-12-22,1935,12,22,,exhibition
NW2193606080,NY6,NW2,19360608,1936-06-08,1936,6,8,,exhibition
ASW193608230,ASE,ASW,19360823,1936-08-23,1936,8,23,26400,allstar
PTC193609121,NW2,PTC,19360912,1936-09-12,1936,9,12,0,championship
PTC193609122,NW2,PTC,19360912,1936-09-12,1936,9,12,0,championship
PTC193609131,NW2,PTC,19360913,1936-09-13,1936,9,13,0,championship
PTC193609132,NW2,PTC,19360913,1936-09-13,1936,9,13,0,championship
PTC193609150,NW2,PTC,19360915,1936-09-15,1936,9,15,0,championship
PH5193609170,WEG,PH5,19360917,1936-09-17,1936,9,17,0,championship
NY5193609202,PTC,NY5,19360920,1936-09-20,1936,9,20,25000,exhibition
PH5193609201,WEG,PH5,19360920,1936-09-20,1936,9,20,20000,exhibition
WEG193609271,PTC,WEG,19360927,1936-09-27,1936,9,27,,championship
WEG193609272,PTC,WEG,19360927,1936-09-27,1936,9,27,,championship
NNS193610010,MLS,NNS,19361001,1936-10-01,1936,10,1,2945,exhibition
MLS193610020,NNS,MLS,19361002,1936-10-02,1936,10,2,3500,exhibition
MLS193610041,NNS,MLS,19361004,1936-10-04,1936,10,4,0,exhibition
NNS193610042,MLS,NNS,19361004,1936-10-04,1936,10,4,0,exhibition
MLS193610070,NNS,MLS,19361007,1936-10-07,1936,10,7,5000,exhibition
JAX193703290,HOM,JAX,19370329,1937-03-29,1937,3,29,4000,exhibition
JAX193703310,HOM,JAX,19370331,1937-03-31,1937,3,31,,exhibition
MEM193704110,HOM,MEM,19370411,1937-04-11,1937,4,11,,exhibition
PTC193704110,CI1,PTC,19370411,1937-04-11,1937,4,11,1500,exhibition
CI1193704120,PTC,CI1,19370412,1937-04-12,1937,4,12,,exhibition
PH5193704120,KCM,PH5,19370412,1937-04-12,1937,4,12,,exhibition
PH5193704130,KCM,PH5,19370413,1937-04-13,1937,4,13,,exhibition
CI1193704151,PTC,CI1,19370415,1937-04-15,1937,4,15,,exhibition
CI1193704152,PTC,CI1,19370415,1937-04-15,1937,4,15,,exhibition
MEM193704180,WEG,MEM,19370418,1937-04-18,1937,4,18,,exhibition
PTC193704181,CI1,PTC,19370418,1937-04-18,1937,4,18,,exhibition
PTC193704182,CI1,PTC,19370418,1937-04-18,1937,4,18,,exhibition
CI1193704190,PTC,CI1,19370419,1937-04-19,1937,4,19,,exhibition
CAG193704220,PTC,CAG,19370422,1937-04-22,1937,4,22,,exhibition
BIR193704251,CAG,BIR,19370425,1937-04-25,1937,4,25,3000,exhibition
BIR193704252,CAG,BIR,19370425,1937-04-25,1937,4,25,3000,exhibition
HOM193704252,PTC,HOM,19370425,1937-04-25,1937,4,25,3700,exhibition
MEM193704251,CI1,MEM,19370425,1937-04-25,1937,4,25,,exhibition
MEM193704252,CI1,MEM,19370425,1937-04-25,1937,4,25,,exhibition
PTC193704251,HOM,PTC,19370425,1937-04-25,1937,4,25,3700,exhibition
PTC193704260,HOM,PTC,19370426,1937-04-26,1937,4,26,,exhibition
HOM193704270,PTC,HOM,19370427,1937-04-27,1937,4,27,0,exhibition
PH5193704280,PTC,PH5,19370428,1937-04-28,1937,4,28,1000,exhibition
PTC193704290,PH5,PTC,19370429,1937-04-29,1937,4,29,,exhibition
MEM193705021,KCM,MEM,19370502,1937-05-02,1937,5,2,0,exhibition
MEM193705022,KCM,MEM,19370502,1937-05-02,1937,5,2,0,exhibition
IN6193705080,SSA,IN6,19370508,1937-05-08,1937,5,8,0,regular
PTC193705080,HOM,PTC,19370508,1937-05-08,1937,5,8,2500,exhibition
BIR193705091,KCM,BIR,19370509,1937-05-09,1937,5,9,5000,regular
BIR193705092,KCM,BIR,19370509,1937-05-09,1937,5,9,5000,regular
CI1193705090,DT2,CI1,19370509,1937-05-09,1937,5,9,3000,regular
IN6193705090,SSA,IN6,19370509,1937-05-09,1937,5,9,0,regular
MEM193705091,CAG,MEM,19370509,1937-05-09,1937,5,9,,regular
MEM193705092,CAG,MEM,19370509,1937-05-09,1937,5,9,,regular
PTC193705090,HOM,PTC,19370509,1937-05-09,1937,5,9,,exhibition
CI1193705101,DT2,CI1,19370510,1937-05-10,1937,5,10,,regular
CI1193705102,DT2,CI1,19370510,1937-05-10,1937,5,10,,regular
IN6193705100,SSA,IN6,19370510,1937-05-10,1937,5,10,,regular
MEM193705100,CAG,MEM,19370510,1937-05-10,1937,5,10,,regular
ATN193705120,JAX,ATN,19370512,1937-05-12,1937,5,12,3500,exhibition
KCM193705130,CAG,KCM,19370513,1937-05-13,1937,5,13,0,exhibition
KCM193705140,CAG,KCM,19370514,1937-05-14,1937,5,14,0,exhibition
BIR193705150,SSA,BIR,19370515,1937-05-15,1937,5,15,0,regular
DT2193705150,CI1,DT2,19370515,1937-05-15,1937,5,15,0,regular
KCM193705150,CAG,KCM,19370515,1937-05-15,1937,5,15,0,regular
NW2193705150,HOM,NW2,19370515,1937-05-15,1937,5,15,1000,regular
PH5193705150,NY5,PH5,19370515,1937-05-15,1937,5,15,5000,regular
PTC193705151,WEG,PTC,19370515,1937-05-15,1937,5,15,0,regular
PTC193705152,WEG,PTC,19370515,1937-05-15,1937,5,15,,regular
BIR193705161,SSA,BIR,19370516,1937-05-16,1937,5,16,3000,regular
BIR193705162,SSA,BIR,19370516,1937-05-16,1937,5,16,3000,regular
KCM193705161,CAG,KCM,19370516,1937-05-16,1937,5,16,5000,regular
KCM193705162,CAG,KCM,19370516,1937-05-16,1937,5,16,5000,regular
MEM193705161,IN6,MEM,19370516,1937-05-16,1937,5,16,0,regular
MEM193705162,IN6,MEM,19370516,1937-05-16,1937,5,16,0,regular
NW2193705161,HOM,NW2,19370516,1937-05-16,1937,5,16,8000,regular
NW2193705162,HOM,NW2,19370516,1937-05-16,1937,5,16,8000,regular
NY5193705161,PH5,NY5,19370516,1937-05-16,1937,5,16,8500,regular
NY5193705162,PH5,NY5,19370516,1937-05-16,1937,5,16,8500,regular
WEG193705161,PTC,WEG,19370516,1937-05-16,1937,5,16,,regular
WEG193705162,PTC,WEG,19370516,1937-05-16,1937,5,16,,regular
KCM193705170,CAG,KCM,19370517,1937-05-17,1937,5,17,2700,regular
MEM193705170,IN6,MEM,19370517,1937-05-17,1937,5,17,,regular
NW2193705170,HOM,NW2,19370517,1937-05-17,1937,5,17,1000,regular
NW2193705180,HOM,NW2,19370518,1937-05-18,1937,5,18,,regular
NW2193705200,HOM,NW2,19370520,1937-05-20,1937,5,20,,regular
HOM193705210,NY5,HOM,19370521,1937-05-21,1937,5,21,,exhibition
CAG193705220,BIR,CAG,19370522,1937-05-22,1937,5,22,0,regular
HOM193705220,NY5,HOM,19370522,1937-05-22,1937,5,22,,regular
KCM193705220,CI1,KCM,19370522,1937-05-22,1937,5,22,500,regular
PH5193705221,NW2,PH5,19370522,1937-05-22,1937,5,22,0,regular
PH5193705222,NW2,PH5,19370522,1937-05-22,1937,5,22,0,regular
WEG193705220,PTC,WEG,19370522,1937-05-22,1937,5,22,0,regular
CAG193705231,BIR,CAG,19370523,1937-05-23,1937,5,23,8000,regular
CAG193705232,BIR,CAG,19370523,1937-05-23,1937,5,23,8000,regular
DT2193705231,IN6,DT2,19370523,1937-05-23,1937,5,23,,regular
DT2193705232,IN6,DT2,19370523,1937-05-23,1937,5,23,,regular
HOM193705231,NY5,HOM,19370523,1937-05-23,1937,5,23,,regular
HOM193705232,NY5,HOM,19370523,1937-05-23,1937,5,23,,regular
KCM193705231,CI1,KCM,19370523,1937-05-23,1937,5,23,5000,regular
KCM193705232,CI1,KCM,19370523,1937-05-23,1937,5,23,5000,regular
MEM193705231,SSA,MEM,19370523,1937-05-23,1937,5,23,1500,regular
MEM193705232,SSA,MEM,19370523,1937-05-23,1937,5,23,1500,regular
NW2193705230,PH5,NW2,19370523,1937-05-23,1937,5,23,0,regular
WEG193705230,PTC,WEG,19370523,1937-05-23,1937,5,23,0,regular
CAG193705240,BIR,CAG,19370524,1937-05-24,1937,5,24,,regular
KCM193705240,CI1,KCM,19370524,1937-05-24,1937,5,24,2700,regular
MEM193705240,SSA,MEM,19370524,1937-05-24,1937,5,24,,regular
NW2193705240,PH5,NW2,19370524,1937-05-24,1937,5,24,,regular
HOM193705250,NY5,HOM,19370525,1937-05-25,1937,5,25,,regular
MEM193705250,SSA,MEM,19370525,1937-05-25,1937,5,25,,regular
CI1193705270,BIR,CI1,19370527,1937-05-27,1937,5,27,0,regular
SSA193705270,MEM,SSA,19370527,1937-05-27,1937,5,27,0,regular
ATN193705290,JAX,ATN,19370529,1937-05-29,1937,5,29,1000,exhibition
CAG193705290,MEM,CAG,19370529,1937-05-29,1937,5,29,,regular
CI1193705290,IN6,CI1,19370529,1937-05-29,1937,5,29,,regular
NY5193705290,NW2,NY5,19370529,1937-05-29,1937,5,29,0,regular
PH5193705290,PTC,PH5,19370529,1937-05-29,1937,5,29,0,regular
SSA193705290,DT2,SSA,19370529,1937-05-29,1937,5,29,0,regular
WEG193705290,HOM,WEG,19370529,1937-05-29,1937,5,29,1000,regular
ATN193705301,JAX,ATN,19370530,1937-05-30,1937,5,30,5654,exhibition
ATN193705302,JAX,ATN,19370530,1937-05-30,1937,5,30,5654,exhibition
CAG193705301,MEM,CAG,19370530,1937-05-30,1937,5,30,,regular
CAG193705302,MEM,CAG,19370530,1937-05-30,1937,5,30,,regular
CI1193705301,IN6,CI1,19370530,1937-05-30,1937,5,30,,regular
KCM193705301,BIR,KCM,19370530,1937-05-30,1937,5,30,3000,regular
KCM193705302,BIR,KCM,19370530,1937-05-30,1937,5,30,3000,regular
NW2193705301,NY5,NW2,19370530,1937-05-30,1937,5,30,,regular
NW2193705302,NY5,NW2,19370530,1937-05-30,1937,5,30,,regular
PTC193705301,PH5,PTC,19370530,1937-05-30,1937,5,30,,regular
PTC193705302,PH5,PTC,19370530,1937-05-30,1937,5,30,,regular
SSA193705301,DT2,SSA,19370530,1937-05-30,1937,5,30,,regular
SSA193705302,DT2,SSA,19370530,1937-05-30,1937,5,30,,regular
WEG193705300,HOM,WEG,19370530,1937-05-30,1937,5,30,2500,regular
BRG193705312,CUS,BRG,19370531,1937-05-31,1937,5,31,,exhibition
CAG193705311,MEM,CAG,19370531,1937-05-31,1937,5,31,,regular
CAG193705312,MEM,CAG,19370531,1937-05-31,1937,5,31,,regular
CI1193705311,IN6,CI1,19370531,1937-05-31,1937,5,31,,exhibition
CI1193705312,IN6,CI1,19370531,1937-05-31,1937,5,31,,exhibition
CUS193705311,BRG,CUS,19370531,1937-05-31,1937,5,31,,exhibition
HOM193705311,WEG,HOM,19370531,1937-05-31,1937,5,31,,regular
HOM193705312,WEG,HOM,19370531,1937-05-31,1937,5,31,,regular
KCM193705311,BIR,KCM,19370531,1937-05-31,1937,5,31,3000,regular
KCM193705312,BIR,KCM,19370531,1937-05-31,1937,5,31,3000,regular
NY5193705311,NW2,NY5,19370531,1937-05-31,1937,5,31,8000,regular
NY5193705312,NW2,NY5,19370531,1937-05-31,1937,5,31,8000,regular
PH5193705311,PTC,PH5,19370531,1937-05-31,1937,5,31,0,regular
PH5193705312,PTC,PH5,19370531,1937-05-31,1937,5,31,0,regular
SSA193705311,DT2,SSA,19370531,1937-05-31,1937,5,31,,regular
SSA193705312,DT2,SSA,19370531,1937-05-31,1937,5,31,,regular
HOM193706010,WEG,HOM,19370601,1937-06-01,1937,6,1,0,regular
PH5193706010,PTC,PH5,19370601,1937-06-01,1937,6,1,0,regular
PH5193706020,WEG,PH5,19370602,1937-06-02,1937,6,2,0,regular
CAG193706050,SSA,CAG,19370605,1937-06-05,1937,6,5,,regular
CI1193706050,KCM,CI1,19370605,1937-06-05,1937,6,5,0,regular
NW2193706050,WEG,NW2,19370605,1937-06-05,1937,6,5,0,regular
PH5193706051,NY5,PH5,19370605,1937-06-05,1937,6,5,0,regular
PH5193706052,NY5,PH5,19370605,1937-06-05,1937,6,5,0,regular
PTC193706050,HOM,PTC,19370605,1937-06-05,1937,6,5,0,regular
BIR193706061,DT2,BIR,19370606,1937-06-06,1937,6,6,,regular
BIR193706062,DT2,BIR,19370606,1937-06-06,1937,6,6,,regular
CAG193706061,SSA,CAG,19370606,1937-06-06,1937,6,6,,regular
CAG193706062,SSA,CAG,19370606,1937-06-06,1937,6,6,,regular
CI1193706060,KCM,CI1,19370606,1937-06-06,1937,6,6,,regular
IN6193706060,MEM,IN6,19370606,1937-06-06,1937,6,6,,regular
NY5193706060,PH5,NY5,19370606,1937-06-06,1937,6,6,,regular
PTC193706061,HOM,PTC,19370606,1937-06-06,1937,6,6,,regular
PTC193706062,HOM,PTC,19370606,1937-06-06,1937,6,6,,regular
WEG193706060,NW2,WEG,19370606,1937-06-06,1937,6,6,0,regular
CI1193706070,KCM,CI1,19370607,1937-06-07,1937,6,7,,regular
IN6193706070,MEM,IN6,19370607,1937-06-07,1937,6,7,0,regular
JAX193706070,BIR,JAX,19370607,1937-06-07,1937,6,7,,exhibition
NW2193706070,WEG,NW2,19370607,1937-06-07,1937,6,7,,regular
NY5193706070,PH5,NY5,19370607,1937-06-07,1937,6,7,,regular
PTC193706070,HOM,PTC,19370607,1937-06-07,1937,6,7,,regular
CI1193706080,KCM,CI1,19370608,1937-06-08,1937,6,8,,regular
JAX193706080,BIR,JAX,19370608,1937-06-08,1937,6,8,,exhibition
PH5193706080,NW2,PH5,19370608,1937-06-08,1937,6,8,,regular
ATN193706100,BIR,ATN,19370610,1937-06-10,1937,6,10,2114,exhibition
CI1193706110,KCM,CI1,19370611,1937-06-11,1937,6,11,1002,regular
MEM193706110,DT2,MEM,19370611,1937-06-11,1937,6,11,,regular
NY5193706110,WEG,NY5,19370611,1937-06-11,1937,6,11,,regular
PH5193706110,NW2,PH5,19370611,1937-06-11,1937,6,11,1000,regular
CI1193706120,CAG,CI1,19370612,1937-06-12,1937,6,12,,regular
HOM193706120,NW2,HOM,19370612,1937-06-12,1937,6,12,0,regular
IN6193706120,KCM,IN6,19370612,1937-06-12,1937,6,12,,regular
NY5193706120,PTC,NY5,19370612,1937-06-12,1937,6,12,3000,regular
PH5193706121,WEG,PH5,19370612,1937-06-12,1937,6,12,,regular
PH5193706122,WEG,PH5,19370612,1937-06-12,1937,6,12,,regular
SSA193706120,BIR,SSA,19370612,1937-06-12,1937,6,12,,regular
CI1193706131,CAG,CI1,19370613,1937-06-13,1937,6,13,0,regular
CI1193706132,CAG,CI1,19370613,1937-06-13,1937,6,13,1200,regular
HOM193706131,NW2,HOM,19370613,1937-06-13,1937,6,13,2500,regular
HOM193706132,NW2,HOM,19370613,1937-06-13,1937,6,13,2500,regular
IN6193706131,KCM,IN6,19370613,1937-06-13,1937,6,13,,regular
IN6193706132,KCM,IN6,19370613,1937-06-13,1937,6,13,,regular
MEM193706131,DT2,MEM,19370613,1937-06-13,1937,6,13,,regular
MEM193706132,DT2,MEM,19370613,1937-06-13,1937,6,13,,regular
NY5193706131,PTC,NY5,19370613,1937-06-13,1937,6,13,7000,regular
NY5193706132,PTC,NY5,19370613,1937-06-13,1937,6,13,7000,regular
SSA193706131,BIR,SSA,19370613,1937-06-13,1937,6,13,0,regular
SSA193706132,BIR,SSA,19370613,1937-06-13,1937,6,13,,regular
WEG193706130,PH5,WEG,19370613,1937-06-13,1937,6,13,2800,regular
CI1193706140,CAG,CI1,19370614,1937-06-14,1937,6,14,,regular
IN6193706140,KCM,IN6,19370614,1937-06-14,1937,6,14,,regular
JAX193706140,ATN,JAX,19370614,1937-06-14,1937,6,14,,exhibition
HOM193706150,NW2,HOM,19370615,1937-06-15,1937,6,15,2000,regular
JAX193706150,ATN,JAX,19370615,1937-06-15,1937,6,15,,exhibition
NY5193706150,PTC,NY5,19370615,1937-06-15,1937,6,15,,regular
HOM193706170,NW2,HOM,19370617,1937-06-17,1937,6,17,0,regular
CAG193706190,CI1,CAG,19370619,1937-06-19,1937,6,19,,regular
DT2193706190,IN6,DT2,19370619,1937-06-19,1937,6,19,,regular
KCM193706190,SSA,KCM,19370619,1937-06-19,1937,6,19,0,regular
NY5193706190,HOM,NY5,19370619,1937-06-19,1937,6,19,0,regular
PTC193706191,PH5,PTC,19370619,1937-06-19,1937,6,19,,regular
PTC193706192,PH5,PTC,19370619,1937-06-19,1937,6,19,0,regular
WEG193706191,NW2,WEG,19370619,1937-06-19,1937,6,19,3500,regular
WEG193706192,NW2,WEG,19370619,1937-06-19,1937,6,19,3500,regular
CAG193706201,CI1,CAG,19370620,1937-06-20,1937,6,20,0,regular
CAG193706202,CI1,CAG,19370620,1937-06-20,1937,6,20,0,regular
DT2193706201,IN6,DT2,19370620,1937-06-20,1937,6,20,,regular
DT2193706202,IN6,DT2,19370620,1937-06-20,1937,6,20,0,regular
KCM193706201,SSA,KCM,19370620,1937-06-20,1937,6,20,2500,regular
KCM193706202,SSA,KCM,19370620,1937-06-20,1937,6,20,2500,regular
MEM193706201,BIR,MEM,19370620,1937-06-20,1937,6,20,3000,regular
MEM193706202,BIR,MEM,19370620,1937-06-20,1937,6,20,3000,regular
NY5193706201,HOM,NY5,19370620,1937-06-20,1937,6,20,,regular
NY5193706202,HOM,NY5,19370620,1937-06-20,1937,6,20,,regular
PTC193706201,PH5,PTC,19370620,1937-06-20,1937,6,20,,regular
PTC193706202,PH5,PTC,19370620,1937-06-20,1937,6,20,,regular
WEG193706201,NW2,WEG,19370620,1937-06-20,1937,6,20,,regular
WEG193706202,NW2,WEG,19370620,1937-06-20,1937,6,20,,regular
CAG193706210,CI1,CAG,19370621,1937-06-21,1937,6,21,0,regular
DT2193706210,IN6,DT2,19370621,1937-06-21,1937,6,21,,regular
KCM193706210,SSA,KCM,19370621,1937-06-21,1937,6,21,2000,regular
NW2193706210,WEG,NW2,19370621,1937-06-21,1937,6,21,,regular
CAG193706220,CI1,CAG,19370622,1937-06-22,1937,6,22,,regular
PTC193706220,WEG,PTC,19370622,1937-06-22,1937,6,22,625,regular
NW2193706240,WEG,NW2,19370624,1937-06-24,1937,6,24,,regular
PH5193706240,HOM,PH5,19370624,1937-06-24,1937,6,24,,regular
KCM193706250,MEM,KCM,19370625,1937-06-25,1937,6,25,,regular
DT2193706260,CAG,DT2,19370626,1937-06-26,1937,6,26,0,regular
NY5193706260,WEG,NY5,19370626,1937-06-26,1937,6,26,0,regular
PH5193706261,NW2,PH5,19370626,1937-06-26,1937,6,26,0,regular
PH5193706262,NW2,PH5,19370626,1937-06-26,1937,6,26,0,regular
PTC193706260,HOM,PTC,19370626,1937-06-26,1937,6,26,,regular
BIR193706271,CI1,BIR,19370627,1937-06-27,1937,6,27,,regular
BIR193706272,CI1,BIR,19370627,1937-06-27,1937,6,27,,regular
DT2193706271,CAG,DT2,19370627,1937-06-27,1937,6,27,,regular
DT2193706272,CAG,DT2,19370627,1937-06-27,1937,6,27,,regular
HOM193706271,PTC,HOM,19370627,1937-06-27,1937,6,27,4500,regular
HOM193706272,PTC,HOM,19370627,1937-06-27,1937,6,27,4500,regular
KCM193706271,MEM,KCM,19370627,1937-06-27,1937,6,27,3000,regular
KCM193706272,MEM,KCM,19370627,1937-06-27,1937,6,27,3000,regular
NY5193706271,NW2,NY5,19370627,1937-06-27,1937,6,27,,regular
NY5193706272,NW2,NY5,19370627,1937-06-27,1937,6,27,,regular
SSA193706271,IN6,SSA,19370627,1937-06-27,1937,6,27,100,regular
SSA193706272,IN6,SSA,19370627,1937-06-27,1937,6,27,100,regular
WEG193706271,PH5,WEG,19370627,1937-06-27,1937,6,27,3000,regular
WEG193706272,PH5,WEG,19370627,1937-06-27,1937,6,27,3000,regular
HOM193706280,PTC,HOM,19370628,1937-06-28,1937,6,28,2000,regular
KCM193706280,MEM,KCM,19370628,1937-06-28,1937,6,28,1500,regular
DT2193706290,CAG,DT2,19370629,1937-06-29,1937,6,29,1200,regular
NY5193706290,NW2,NY5,19370629,1937-06-29,1937,6,29,,regular
CAG193706300,DT2,CAG,19370630,1937-06-30,1937,6,30,2000,regular
